launch_power_dbm,Status_Ch1,Status_Ch2,Status_Ch3,Status_Ch4,Status_Ch5,Status_Ch6,Status_Ch7,Status_Ch8,Status_Ch9,Status_Ch10,Status_Ch11,Status_Ch12,Status_Ch13,Status_Ch14,Status_Ch15,Status_Ch16,Status_Ch17,Status_Ch18,Status_Ch19,Status_Ch20,Status_Ch21,Status_Ch22,Status_Ch23,Status_Ch24,Status_Ch25,Status_Ch26,Status_Ch27,Status_Ch28,Status_Ch29,Status_Ch30,Status_Ch31,Status_Ch32,Status_Ch33,Status_Ch34,Status_Ch35,Status_Ch36,Status_Ch37,Status_Ch38,Status_Ch39,Status_Ch40,snr_Ch1,snr_Ch2,snr_Ch3,snr_Ch4,snr_Ch5,snr_Ch6,snr_Ch7,snr_Ch8,snr_Ch9,snr_Ch10,snr_Ch11,snr_Ch12,snr_Ch13,snr_Ch14,snr_Ch15,snr_Ch16,snr_Ch17,snr_Ch18,snr_Ch19,snr_Ch20,snr_Ch21,snr_Ch22,snr_Ch23,snr_Ch24,snr_Ch25,snr_Ch26,snr_Ch27,snr_Ch28,snr_Ch29,snr_Ch30,snr_Ch31,snr_Ch32,snr_Ch33,snr_Ch34,snr_Ch35,snr_Ch36,snr_Ch37,snr_Ch38,snr_Ch39,snr_Ch40
-0.8799999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.329378312998763,20.278109869561998,20.61141052585032,20.99711543241348,21.355979114136073,21.656374343426204,21.873305840615753,22.01305400121086,22.09032916190442,22.100698766163102,22.049611127735442,21.94084964524846,0.0,21.56732139791174,21.311036582375475,0.0,20.679564517951192,20.311620927702233,0.0,19.492482210473106,19.04431984778134,18.573556257118696,0.0,17.572093887023925,17.044829559528793,16.501878273371457,0.0,15.37403816321492,14.851876245768931,14.320508564831693,13.780623793834215,13.232687108363798,12.677257481676754,12.1148454193679,11.54591916069714,0.0,10.39018631988624,9.804178105970133,9.10282199308832,8.395357550384109
2.56,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.05748749977746,0.0,14.601278230421809,15.22598717586109,15.867468757554333,16.49053975555968,17.059508560633482,17.582652500151596,18.045814950762487,18.458760421985247,18.82354935417084,0.0,19.406576684613768,0.0,19.787271983667726,19.899513717572546,19.958938950832568,19.96523767812004,19.919617053915662,19.821624166745185,19.67201141408959,19.47193154592139,19.222915304400765,18.926897737671343,18.58617377079076,18.203339970863162,0.0,17.322697488757697,16.881766178129578,16.414995846267125,15.924809846590055,15.413158573557483,14.882097147249224,14.333532465011391,13.7692271174354,13.190677743578252,12.599530845538498,0.0,11.278399577744358,10.549728796043679
2.4800000000000004,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.216638012653195,14.24006699529005,14.757516834168472,0.0,16.01862944348781,16.638526648808213,17.20391287853647,17.722930108965702,18.18161520589577,18.58953179521616,0.0,19.258681243328763,19.518475889323238,0.0,19.883329317692738,19.986779131896185,20.036940082869734,20.033617444733032,0.0,19.870342363327914,19.71096803559781,19.50138973902176,19.24329123877084,18.938741938240035,0.0,18.200178378437624,17.771701794800258,17.30765054701728,16.86241014059774,16.391998655325338,15.898797975667284,15.384715070888612,14.851755898375266,14.301776228954516,13.736487219413275,13.157340453080534,12.565927409088518,11.963654039180946,11.244889640633053,10.516477754791993
-1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,20.783838416516865,20.720222776124466,21.019687105182587,21.3626910443365,21.67314525344101,21.921450753653698,22.085471523615414,22.172232463226784,0.0,22.165160026884347,22.07081938773479,21.92213572005943,0.0,21.479717949781424,21.194542574781945,20.872015179526752,20.515693851213502,20.128780316212453,19.71678227086665,19.27984364416365,18.820218890950013,0.0,17.840778129666003,17.32434242970456,16.792060734583927,16.245222260322983,15.684990055355929,15.112412285102428,14.589201618815162,14.057327949538248,13.517405793311115,12.969847093520036,12.415156574863902,11.853797458858118,11.286196558498904,10.712735158760195,10.13379530441524,9.549726502862576,0.0,8.144952389171653
2.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,13.594963859965413,14.120851541275696,14.75321017329071,15.403329226371618,16.0361196272301,16.615780184282244,17.151020120267702,0.0,18.054585923764837,18.435504021987,18.769761915569074,19.05642223625413,19.29443996179758,19.482757777822474,19.62056215813465,0.0,19.74188435103788,19.725520136598075,19.657268872393253,19.537406639784194,19.366586201153034,19.145848781727477,18.876679759494035,18.560989656328363,18.20107491781984,17.799542156357827,17.359189512188724,16.932552199077648,16.477987394310215,15.998024574175078,15.494733642217211,14.97031194468258,14.426819606284539,13.866177325479386,13.290022213581887,12.700176076408072,12.098253932775016,0.0,10.650457320981836
5.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.132062231240786,7.212762454001181,7.810049603062072,8.517340219157507,9.243995350674911,9.955303406430328,10.614068836468258,11.233500707894276,11.797697522064984,12.320138762579287,12.80497023830655,13.254675015038323,13.670137735221205,14.052000712831278,14.400816380645733,14.717267634959637,0.0,15.254937690071175,15.476481419556976,15.666221790900394,15.823378721687947,15.946654726407967,0.0,0.0,16.093078882798967,16.05879694581485,15.97808735474115,15.847948689272476,15.690838190319491,15.48712535393459,15.236235320429902,14.937762895066518,14.592179945288803,14.200676562158108,13.765152822657116,13.28760735987622,12.77175000746583,12.22142081800853,11.548954317598168,10.849714177452485
3.68,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.791120890866505,12.337592930329606,12.993277677037975,13.669022546711266,14.330014206243206,14.9401316839299,15.509498309360692,16.02231811475438,0.0,16.917108990609066,17.302645763700834,17.646742989005165,17.948752379820142,18.207872592741555,18.423382432816513,18.594432785100114,18.720015333901653,0.0,18.83212098018774,18.81614511929137,18.750864643621007,18.635548338498694,18.469826032358824,18.25378450503248,17.988045952598327,17.673790431960516,17.312695616555846,16.950446983758724,16.55233562184123,16.120931824632038,15.658492331787784,15.167563425905685,14.650673912141533,14.11029810391199,13.548597926554908,12.968124207213855,12.371181571454954,11.656493770465968,10.928432451548927
-1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.297823673991488,21.21710720902883,21.469693159682514,21.754537599092153,22.000478819380973,22.181052154149548,22.278020345044432,22.29936200441676,22.269627273892002,22.179554054902773,22.035431673158907,21.841725289403218,21.603039607636827,21.323670254483467,21.0075464293584,20.658248116941227,20.278964856907503,19.87251702549132,19.444094860172704,18.99340790878853,18.522383416321016,18.032751548525887,17.526031434385224,17.003584006514092,16.466633773599227,15.916287673578365,15.353549549736098,14.779329812943027,14.255495898220492,13.723550973897366,0.0,0.0,12.083810430167059,11.523968947932882,10.958164207052636,10.38674356048558,9.810052705690637,9.228409956512236,8.531492451307162,7.828693548207992
0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.189394140052972,17.653363760134965,18.208191921262554,18.766623100910188,19.292886988053308,19.752862399889946,20.152095402790607,20.48391084580264,20.75271088030833,20.960461484217312,21.10711572210773,21.192939401765294,21.21872120637161,21.185790301569945,21.096113000991167,20.95208688607238,20.756438891605306,20.514162243346124,20.226788081114847,19.897533780519968,19.529631474283747,19.126217859736716,18.690325321005236,18.224842993832084,17.732492382735817,17.21580722468874,0.0,16.175928088932828,15.65969970033744,15.129865455948325,14.587478933121533,14.033673422113855,13.46946918636796,12.895787591513256,12.313412279475507,11.72316351982952,11.125767681373135,10.412652463526275,9.692261236676917
5.68,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.485805844714871,7.562915145717505,8.15584564974123,8.858886205679902,0.0,10.289119920561527,10.944538937873912,11.560771505296525,12.121859459290665,12.641243388201733,13.123000955374026,13.569497750882007,13.981545239146818,14.359711319485474,14.70446308515208,15.016386243854518,15.295905610600972,15.543168784526616,15.758142866816502,15.940393700897882,16.089027037682225,16.2026469613488,16.279383755816852,16.316963239267665,16.312782146428027,16.264043908170517,16.167914296709142,16.02164737365052,15.84936206007577,15.630530931722019,15.364912454462033,15.052433044964268,14.69388116805119,14.290716982391903,13.845044853656054,13.359018116046053,12.836364368540512,12.280878409821293,11.603682384474595,10.90104736727252
0.08000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.788168341484454,18.766463512636093,19.179959161992194,19.66907862548363,20.148782909574376,20.584007238366727,20.943481060445908,21.23222761742907,21.452195942606775,21.603959630042826,21.69089297533461,21.71469565792682,21.677720046388348,21.582824740858587,21.433256147081643,0.0,20.98457033779729,20.69283757752942,20.363342509059134,19.997506011004525,19.598550241123885,19.16949512290973,18.713097438206496,18.23188673417987,17.728170719453594,17.204047095930527,16.661414542045332,16.101978828100385,15.586547464240313,15.059568378021224,14.522044575891554,13.974678494088488,13.41826302850391,12.853513959040905,12.281080304286391,11.701523142328202,11.115418708848242,10.523283057662582,9.815651635930935,9.101449601478507
1.7599999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.649809262414925,15.662273674252846,16.15817453327064,16.753918015043613,17.36139063332009,17.945031843057663,18.469623343209715,18.94200203913511,19.35068279298993,19.703062256003328,20.00082437707345,20.243340790664547,20.429768214843318,20.559504904945378,20.632289893411194,20.648424094149284,20.6086314098403,20.51404156369512,20.367837119075478,20.170765091012907,19.925123453877102,19.633496052996804,19.29864538982012,18.923484549054248,18.511003435692267,18.064203929561135,17.586034110991534,17.079316369440658,16.601500644025485,16.10398252940998,15.588702504002864,15.057146247759992,14.510874433793028,13.95130340681706,13.379719170470025,12.797208805564306,12.20493414644274,11.60391924628818,10.88685707381602,10.161508471103243
1.7599999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.649809262414925,15.662273674252846,16.15817453327064,16.753918015043613,17.36139063332009,17.945031843057663,18.469623343209715,18.94200203913511,19.35068279298993,19.703062256003328,20.00082437707345,20.243340790664547,20.429768214843318,20.559504904945378,20.632289893411194,20.648424094149284,20.6086314098403,20.51404156369512,20.367837119075478,20.170765091012907,19.925123453877102,19.633496052996804,19.29864538982012,18.923484549054248,18.511003435692267,18.064203929561135,17.586034110991534,17.079316369440658,16.601500644025485,16.10398252940998,15.588702504002864,15.057146247759992,14.510874433793028,13.95130340681706,13.379719170470025,12.797208805564306,12.20493414644274,11.60391924628818,10.88685707381602,10.161508471103243
5.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858886205679902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.211470547772665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.702080208522055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.124659994987642,0.0,0.0,0.0,0.0,0.0,15.816365513150346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55827689692278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.692780497969837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315590328690458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.491954537216987,0.0,0.0,0.0,0.0,16.795624654435642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.041291755570136,0.0,0.0,0.0,0.0,17.922243148593548,18.416931108272387,0.0,0.0,0.0,0.0,0.0,0.0,20.328519706458078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770398793777945,0.0,0.0
4.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365015342622698,0.0,14.49231058484308,0.0,15.440093621448565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814300339305685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7093917516158,0.0,0.0,0.0,0.0,0.0,14.158572126481685,0.0,0.0,0.0,0.0,0.0
2.4000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.380750819567167,0.0,0.0,0.0,0.0,0.0,0.0,17.865305777317158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91603534846919,0.0,0.0,0.0,0.0,0.0,0.0,17.758452287760587,0.0,16.83933637976302,16.365302008349772,0.0,15.352606402801502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.511592492972765,0.0,16.608849781815994,0.0,17.808091731158218,18.337658705723086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086224056581546,0.0,0.0,0.0,0.0,15.626484433800199,15.096402645594909,0.0,0.0,0.0,0.0,0.0,0.0,10.927935320496225,0.0
2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.054585923764837,0.0,0.0,0.0,0.0,0.0,0.0,19.707137308490783,0.0,19.725520136598075,19.657268872393253,19.537406639784194,19.366586201153034,0.0,0.0,0.0,18.20107491781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290022213581887,0.0,0.0,11.379575629889967,0.0
5.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.24205195949272,0.0,0.0,0.0,0.0,0.0,13.74726404117583,14.187353967602967,0.0,0.0,0.0,0.0,0.0,16.10430664021476,16.304905053040635,16.470765878232992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.591955037657447,0.0,0.0,0.0,13.977756746514142,0.0,12.940349359012421,0.0,11.689256791278632,0.0
3.3600000000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.413640444417133,12.450102451437767,0.0,0.0,0.0,0.0,0.0,0.0,16.61571732386209,0.0,0.0,0.0,0.0,0.0,18.696472788303694,0.0,0.0,0.0,0.0,0.0,19.118322741813323,0.0,18.86230438414109,0.0,0.0,0.0,0.0,0.0,16.97646746949206,0.0,16.104593674951293,0.0,0.0,14.592332116169604,0.0,0.0,0.0,12.290746380651708,0.0,10.844870399218907
0.16000000000000014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.474964192605807,0.0,21.145425121044376,0.0,0.0,21.63900532814395,0.0,21.64892443008068,21.56494551585688,0.0,0.0,0.0,20.71142076266602,20.38893485732588,0.0,0.0,19.211287118241657,0.0,18.28094304996937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3401979614784,11.76028690049618,0.0,0.0,0.0,9.158067261221166
-1.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.821195317903687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.600892322584265,0.0,0.0,0.0,18.934079012220682,18.45828469336199,17.962795928464015,0.0,0.0,0.0,15.81540537798669,15.243747464463725,14.720976486330485,0.0,0.0,13.101522039082505,12.546420071373054,0.0,11.416208674544599,0.0,10.262102308796088,0.0,8.976663867260491,0.0
2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.401371762950909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916264136738178,18.30226770145549,18.642211514804607,0.0,0.0,0.0,19.522164745157717,0.0,19.661608515549,0.0,19.59654253142318,0.0,19.325772589619984,0.0,0.0,18.547860212544784,18.196009209355733,17.801786762533453,0.0,16.946461453506625,0.0,16.02013589945065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683456120208877
3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.090813741485498,0.0,16.16796881853685,16.63330840842706,0.0,0.0,0.0,18.07582617169225,18.32972378596332,18.539410998612077,0.0,0.0,18.89461719354869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.698023341954062,17.329143787598614,16.960426793121947,0.0,16.120064567921688,15.653279303513566,0.0,14.63886321860115,0.0,13.532730772066676,12.95104877435963,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.225229011265963,18.75907529158829,0.0,0.0,20.21634450446668,0.0,20.873340746811856,0.0,21.268118130711024,0.0,0.0,0.0,0.0,21.18693949684545,21.00295907542596,20.769840817344164,0.0,0.0,19.816729129392247,19.423736458106664,0.0,18.543459217022072,0.0,0.0,17.027896206200786,0.0,15.972487084587435,15.451294041064553,0.0,0.0,0.0,13.252556739588215,0.0,0.0,11.508301576563245,0.0,0.0,0.0
5.28,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.418099473468926,0.0,0.0,10.407596187291286,11.106503831925163,0.0,0.0,0.0,0.0,13.902221064704007,0.0,14.743608888891913,0.0,15.445658854087391,15.745156254267838,0.0,0.0,16.43834330481569,16.59970571492375,0.0,16.81154597546439,16.858447824727627,0.0,16.822998139512848,0.0,0.0,0.0,16.19994510503046,0.0,15.640715219368568,15.293809532700045,0.0,0.0,14.00277757996392,0.0,0.0,0.0,11.702447629545937,0.0
0.2400000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,18.50347608722868,0.0,0.0,19.413895994300407,0.0,20.365087262691734,0.0,21.0570899978416,0.0,0.0,21.58488236600216,21.631962406060943,0.0,21.544691999306576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3295821284633,0.0,17.31211851731627,0.0,16.21675760006181,0.0,15.177726943848374,0.0,14.094345117011693,13.538121088425164,12.973252363908136,12.400429183083384,0.0,11.23331597517702,0.0,9.931526684638241,9.216188386130092
2.3200000000000003,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.558827991899571,15.071870450643596,0.0,16.321450383914613,0.0,0.0,18.001610738819473,0.0,18.84755696691329,0.0,0.0,0.0,19.928712632091848,0.0,20.152952224706112,0.0,0.0,20.085512350804557,19.957694258669648,0.0,0.0,0.0,0.0,18.588555215327553,0.0,17.743821453688,0.0,16.81546916740142,16.338042795948613,15.839046032094188,15.320295827578118,0.0,14.231009257158297,13.663837532163575,0.0,0.0,11.889380430227867,11.170755898436878,0.0
